,sigma,labels
0,24.604040145874023,0.0
1,7.546831130981445,0.0
2,7.1374664306640625,0.0
3,7.745510101318359,0.0
4,13.093866348266602,0.0
5,22.452224731445312,0.0
6,7.5082855224609375,0.0
7,22.49108123779297,0.0
8,2.593809127807617,0.0
9,0.5734691619873047,0.0
10,2.577962875366211,0.0
11,6.602489471435547,0.0
12,3.550079345703125,0.0
13,15.320667266845703,0.0
14,14.02960205078125,0.0
15,1.9537620544433594,0.0
16,8.979835510253906,0.0
17,2.5686874389648438,0.0
18,17.656585693359375,0.0
19,4.306201934814453,0.0
20,0.5648880004882812,0.0
21,8.554450988769531,0.0
22,15.089469909667969,0.0
23,20.744579315185547,0.0
24,21.974029541015625,0.0
25,0.04317283630371094,0.0
26,7.081850051879883,0.0
27,26.61037826538086,0.0
28,2.488719940185547,0.0
29,1.0939960479736328,0.0
30,50.45952606201172,0.0
31,14.459485054016113,0.0
32,3.067319869995117,0.0
33,4.094364166259766,0.0
34,8.636159896850586,0.0
35,5.075859069824219,0.0
36,9.2659912109375,0.0
37,36.52286148071289,0.0
38,7.972877502441406,0.0
39,7.902034759521484,0.0
40,1.0906944274902344,0.0
41,13.779533386230469,0.0
42,9.461631774902344,0.0
43,5.902393341064453,0.0
44,20.578664779663086,0.0
45,11.320804595947266,0.0
46,4.669525146484375,0.0
47,0.13928794860839844,0.0
48,5.009668350219727,0.0
49,42.2237548828125,0.0
50,10.690608978271484,0.0
51,0.3659534454345703,0.0
52,21.875688552856445,0.0
53,36.81488037109375,0.0
54,4.137413024902344,0.0
55,5.387289047241211,0.0
56,13.815570831298828,0.0
57,8.005373001098633,0.0
58,20.99688720703125,0.0
59,1.4342880249023438,0.0
60,5.454952239990234,0.0
61,2.8116397857666016,0.0
62,21.961105346679688,0.0
63,4.774085998535156,0.0
64,20.956525802612305,0.0
65,8.750385284423828,0.0
66,6.798664093017578,0.0
67,1.0706214904785156,0.0
68,1.6703987121582031,0.0
69,21.602073669433594,0.0
70,5.601070404052734,0.0
71,0.4015979766845703,0.0
72,3.5015296936035156,0.0
73,10.906732559204102,0.0
74,2.5436534881591797,0.0
75,10.72528076171875,0.0
76,2.3435134887695312,0.0
77,13.698953628540039,0.0
78,8.453170776367188,0.0
79,2.144632339477539,0.0
80,17.760211944580078,0.0
81,20.681304931640625,0.0
82,8.356843948364258,0.0
83,8.147367477416992,0.0
84,20.640018463134766,0.0
85,19.78247833251953,0.0
86,2.3732681274414062,0.0
87,20.56247901916504,0.0
88,13.704541206359863,0.0
89,18.08264923095703,0.0
90,7.412700653076172,0.0
91,7.344509124755859,0.0
92,22.534191131591797,0.0
93,2.1628379821777344,0.0
