,sigma,labels
0,0.14286290109157562,0.0
1,0.03255593776702881,0.0
2,0.09219630062580109,0.0
3,0.0850697010755539,0.0
4,0.0635438859462738,0.0
5,0.04582839086651802,0.0
6,0.07572278380393982,0.0
7,0.07717107236385345,0.0
8,0.03198667988181114,0.0
9,0.07381872087717056,0.0
10,0.09572750329971313,0.0
11,0.07942212373018265,0.0
12,0.12131671607494354,0.0
13,0.08305922150611877,0.0
14,0.24199028313159943,0.0
15,0.03962160646915436,0.0
16,0.03803597763180733,0.0
17,0.026372529566287994,0.0
18,0.0921747088432312,0.0
19,0.02637055516242981,0.0
20,0.038319263607263565,0.0
21,0.02323695458471775,0.0
22,0.07478867471218109,0.0
23,0.21497096121311188,0.0
24,0.19740192592144012,0.0
25,0.026995442807674408,0.0
26,0.1328858733177185,0.0
27,0.02824288234114647,0.0
28,0.044032566249370575,0.0
29,0.029580360278487206,0.0
30,0.07894973456859589,0.0
31,0.03750413656234741,0.0
32,0.02829626388847828,0.0
33,0.04158688709139824,0.0
34,0.06254702806472778,0.0
35,0.08038736879825592,0.0
36,0.07127982378005981,0.0
37,0.22351326048374176,0.0
38,0.08914171159267426,0.0
39,0.02344178967177868,0.0
40,0.06277058273553848,0.0
41,0.04520449787378311,0.0
42,0.040513958781957626,0.0
43,0.12316767871379852,0.0
44,0.19508159160614014,0.0
45,0.044597361236810684,0.0
46,0.036843255162239075,0.0
47,0.027111809700727463,0.0
48,0.03676338493824005,0.0
49,0.21033918857574463,0.0
50,0.031185239553451538,0.0
51,0.04641691967844963,0.0
52,0.06383182108402252,0.0
53,0.06946607679128647,0.0
54,0.012871621176600456,0.0
55,0.12926077842712402,0.0
56,0.08019702881574631,0.0
57,0.07109443843364716,0.0
58,0.08298993110656738,0.0
59,0.018773235380649567,0.0
60,0.04144463315606117,0.0
61,0.02625267766416073,0.0
62,0.16945086419582367,0.0
63,0.14278338849544525,0.0
64,0.12210923433303833,0.0
65,0.05492297559976578,0.0
66,0.03759926185011864,0.0
67,0.02177409641444683,0.0
68,0.02289312332868576,0.0
69,0.08599303662776947,0.0
70,0.028342116624116898,0.0
71,0.25433579087257385,0.0
72,0.07275567203760147,0.0
73,0.03708444535732269,0.0
74,0.0247185155749321,0.0
75,0.0712602511048317,0.0
76,0.03223200514912605,0.0
77,0.02512519434094429,0.0
78,0.05093090981245041,0.0
79,0.018499068915843964,0.0
80,0.059053175151348114,0.0
81,0.08020543307065964,0.0
82,0.10891863703727722,0.0
83,0.01925048418343067,0.0
84,0.06861332058906555,0.0
85,0.30173853039741516,0.0
86,0.08679836243391037,0.0
87,0.064626045525074,0.0
88,0.1628754884004593,0.0
89,0.03356902301311493,0.0
90,0.02230730652809143,0.0
91,0.06454622000455856,0.0
92,0.1454264223575592,0.0
93,0.054976191371679306,0.0
94,0.02802242711186409,0.0
95,0.045492395758628845,0.0
96,0.0430925115942955,0.0
97,0.01187899149954319,0.0
98,0.020941635593771935,0.0
99,0.1351974904537201,0.0
100,0.016528893262147903,0.0
101,0.06426593661308289,0.0
102,0.04410687834024429,0.0
103,0.03425093740224838,0.0
104,0.07894548773765564,0.0
105,0.053184982389211655,0.0
106,0.06986348330974579,0.0
107,0.05635467916727066,0.0
108,0.11120053380727768,0.0
109,0.14513829350471497,0.0
110,0.08609290421009064,0.0
111,0.2537803649902344,0.0
112,0.09603267908096313,0.0
113,0.11294068396091461,0.0
114,0.06190145015716553,0.0
115,0.033600322902202606,0.0
116,0.1314685046672821,0.0
117,0.09351496398448944,0.0
118,0.16247326135635376,0.0
119,0.13073429465293884,0.0
120,0.07301226258277893,0.0
121,0.016531476750969887,0.0
122,0.027827134355902672,0.0
123,0.36774832010269165,0.0
124,0.07191601395606995,0.0
125,0.12025746703147888,0.0
126,0.055139921605587006,0.0
127,0.04526850953698158,0.0
128,0.07014940679073334,0.0
129,0.06537789106369019,0.0
130,0.06899172067642212,0.0
131,0.0918663814663887,0.0
132,0.10977954417467117,0.0
133,0.12346357107162476,0.0
134,0.13976411521434784,0.0
135,0.061612848192453384,0.0
136,0.05347089096903801,0.0
137,0.06348274648189545,0.0
138,0.04879380390048027,0.0
139,0.06627926230430603,0.0
140,0.10265494883060455,0.0
141,0.26583367586135864,0.0
142,0.09479577094316483,0.0
143,0.039840370416641235,0.0
144,0.07508987188339233,0.0
145,0.12591585516929626,0.0
146,0.12637674808502197,0.0
147,0.02995343878865242,0.0
148,0.08387824892997742,0.0
149,0.2473624050617218,0.0
150,0.07963311672210693,0.0
151,0.04997940734028816,0.0
152,0.013382170349359512,0.0
153,0.1646275818347931,0.0
154,0.06386859714984894,0.0
155,0.13129673898220062,0.0
156,0.029904615134000778,0.0
157,0.046987369656562805,0.0
158,0.016163039952516556,0.0
159,0.0572756752371788,0.0
160,0.11491923034191132,0.0
161,0.0591435544192791,0.0
162,0.10772775113582611,0.0
163,0.044814951717853546,0.0
164,0.020065516233444214,0.0
165,0.3211473822593689,0.0
166,0.05713832378387451,0.0
167,0.023463673889636993,0.0
168,0.07973328232765198,0.0
169,0.13081829249858856,0.0
170,0.1332307755947113,0.0
171,0.049384575337171555,0.0
172,0.18999628722667694,0.0
173,0.19929027557373047,0.0
174,0.04940371960401535,0.0
175,0.06880931556224823,0.0
176,0.054339565336704254,0.0
177,0.0828467309474945,0.0
178,0.07442127913236618,0.0
179,0.05091651901602745,0.0
180,0.013906479813158512,0.0
181,0.0817088633775711,0.0
182,0.08497205376625061,0.0
183,0.027312245219945908,0.0
184,0.019109901040792465,0.0
185,0.026111342012882233,0.0
186,0.021139858290553093,0.0
187,0.12752074003219604,0.0
188,0.09081311523914337,0.0
189,0.053413841873407364,0.0
190,0.05414716899394989,0.0
191,0.1040140837430954,0.0
192,0.0407123863697052,0.0
193,0.14929665625095367,0.0
194,0.035793986171483994,0.0
195,0.0570264607667923,0.0
196,0.11695973575115204,0.0
197,0.09529100358486176,0.0
198,0.03687871992588043,0.0
199,0.04327666759490967,0.0
200,0.05789906531572342,0.0
201,0.05892573297023773,0.0
202,0.05842321366071701,0.0
203,0.036328721791505814,0.0
204,0.04571216553449631,0.0
205,0.04538968950510025,0.0
206,0.15501976013183594,0.0
207,0.07286512851715088,0.0
208,0.03639272600412369,0.0
209,0.11141778528690338,0.0
210,0.018092649057507515,0.0
211,0.0232134647667408,0.0
212,0.08500930666923523,0.0
213,0.033850930631160736,0.0
214,0.031189871951937675,0.0
215,0.07469841837882996,0.0
216,0.039119213819503784,0.0
217,0.020936576649546623,0.0
218,0.08691942691802979,0.0
219,0.16860538721084595,0.0
220,0.02255718968808651,0.0
221,0.06598996371030807,0.0
222,0.12098079919815063,0.0
223,0.11672164499759674,0.0
224,0.09814615547657013,0.0
225,0.3612884283065796,0.0
226,0.018256306648254395,0.0
227,0.017011001706123352,0.0
228,0.033003922551870346,0.0
229,0.12851470708847046,0.0
230,0.04659711569547653,0.0
231,0.028881020843982697,0.0
232,0.06457018107175827,0.0
233,0.045630160719156265,0.0
234,0.0677352324128151,0.0
235,0.015172969549894333,0.0
236,0.1577516496181488,0.0
237,0.08438027650117874,0.0
238,0.11426612734794617,0.0
239,0.08495112508535385,0.0
240,0.05784666910767555,0.0
241,0.09062805771827698,0.0
242,0.16974563896656036,0.0
243,0.025156844407320023,0.0
244,0.11403954029083252,0.0
245,0.17115634679794312,0.0
246,0.11061355471611023,0.0
247,0.0387854129076004,0.0
248,0.0639595240354538,0.0
249,0.10664944350719452,0.0
250,0.02209068462252617,0.0
251,0.1934502273797989,0.0
252,0.019952181726694107,0.0
253,0.19085732102394104,0.0
254,0.1609833538532257,0.0
255,0.02978549897670746,0.0
256,0.03756743296980858,0.0
257,0.0583350770175457,0.0
258,0.0582687109708786,0.0
259,0.1310352385044098,0.0
260,0.04043133184313774,0.0
261,0.03714047372341156,0.0
262,0.025750737637281418,0.0
263,0.23835572600364685,0.0
264,0.059200793504714966,0.0
265,0.2632838487625122,0.0
266,0.04913584887981415,0.0
267,0.01590317115187645,0.0
268,0.040181536227464676,0.0
269,0.0307464599609375,0.0
270,0.022815262898802757,0.0
271,0.03431779891252518,0.0
272,0.05295886844396591,0.0
273,0.05822296068072319,0.0
274,0.043827325105667114,0.0
275,0.09194879233837128,0.0
276,0.10807093977928162,0.0
277,0.018353570252656937,0.0
278,0.012265659868717194,0.0
279,0.03486037999391556,0.0
280,0.03677378594875336,0.0
281,0.10881389677524567,0.0
282,0.18688704073429108,0.0
283,0.02655625343322754,0.0
284,0.0607452392578125,0.0
285,0.03766925632953644,0.0
286,0.10240931808948517,0.0
287,0.11544573307037354,0.0
288,0.01477108895778656,0.0
289,0.1747555136680603,0.0
290,0.12138059735298157,0.0
291,0.12939012050628662,0.0
292,0.11370904743671417,0.0
293,0.02253514714539051,0.0
294,0.05554459989070892,0.0
295,0.02670133113861084,0.0
296,0.06887657940387726,0.0
297,0.11709123849868774,0.0
298,0.05991724878549576,0.0
299,0.035420000553131104,0.0
300,0.09935979545116425,0.0
301,0.02275901660323143,0.0
302,0.02127060480415821,0.0
303,0.05367618426680565,0.0
304,0.1637277454137802,0.0
305,0.06653256714344025,0.0
306,0.13882507383823395,0.0
307,0.13671866059303284,0.0
308,0.03635917603969574,0.0
309,0.018980011343955994,0.0
310,0.1946292221546173,0.0
311,0.0883713960647583,0.0
312,0.07132700085639954,0.0
313,0.05075670778751373,0.0
314,0.019895199686288834,0.0
315,0.1472429633140564,0.0
316,0.276927649974823,0.0
317,0.05654614418745041,0.0
318,0.03410543501377106,0.0
319,0.07913341373205185,0.0
320,0.07570476830005646,0.0
321,0.14207831025123596,0.0
322,0.06839288026094437,0.0
323,0.06206631660461426,0.0
324,0.043643295764923096,0.0
325,0.12735357880592346,0.0
326,0.029020482674241066,0.0
327,0.08861017227172852,0.0
328,0.04390864446759224,0.0
329,0.0959286093711853,0.0
330,0.142916738986969,0.0
331,0.11467064917087555,0.0
332,0.05026448518037796,0.0
333,0.09712441265583038,0.0
334,0.06780856102705002,0.0
335,0.04816976562142372,0.0
336,0.04447951912879944,0.0
337,0.082999587059021,0.0
338,0.29218900203704834,0.0
339,0.054340191185474396,0.0
340,0.1491231918334961,0.0
341,0.08686085045337677,0.0
342,0.05014859512448311,0.0
343,0.023492956534028053,0.0
344,0.020264964550733566,0.0
345,0.04667409509420395,0.0
346,0.15678295493125916,0.0
347,0.042944058775901794,0.0
348,0.023154020309448242,0.0
349,0.0520000196993351,0.0
350,0.17422208189964294,0.0
351,0.04236194118857384,0.0
352,0.10811112821102142,0.0
353,0.016056474298238754,0.0
354,0.048482924699783325,0.0
355,0.11517806351184845,0.0
356,0.021494751796126366,0.0
357,0.04068690538406372,0.0
358,0.14295485615730286,0.0
359,0.10752132534980774,0.0
360,0.040687382221221924,0.0
361,0.030267149209976196,0.0
362,0.49461692571640015,0.0
363,0.0288417749106884,0.0
364,0.11408579349517822,0.0
365,0.09258796274662018,0.0
366,0.05560211092233658,0.0
367,0.11632485687732697,0.0
368,0.27791762351989746,0.0
369,0.10298309475183487,0.0
370,0.044690243899822235,0.0
371,0.2713962495326996,0.0
372,0.021887030452489853,0.0
373,0.09005074203014374,0.0
374,0.021542668342590332,0.0
375,0.03747142106294632,0.0
376,0.07704704254865646,0.0
377,0.027150901034474373,0.0
378,0.041033029556274414,0.0
379,0.019459690898656845,0.0
380,0.05569998919963837,0.0
381,0.01951935887336731,0.0
382,0.041825320571660995,0.0
383,0.2010168433189392,0.0
384,0.02162032201886177,0.0
385,0.02536366879940033,0.0
386,0.02710488624870777,0.0
387,0.04865478351712227,0.0
388,0.046402983367443085,0.0
389,0.016542304307222366,0.0
390,0.014590293169021606,0.0
391,0.021084273234009743,0.0
392,0.05981578305363655,0.0
393,0.08564335852861404,0.0
394,0.08741727471351624,0.0
395,0.04032791405916214,0.0
396,0.11726772040128708,0.0
397,0.015879178419709206,0.0
398,0.24186673760414124,0.0
399,0.03463275358080864,0.0
400,0.03129836916923523,0.0
401,0.14551948010921478,0.0
402,0.069129079580307,0.0
403,0.03194408863782883,0.0
404,0.11609865725040436,0.0
405,0.03630540519952774,0.0
406,0.1276666522026062,0.0
407,0.1504177451133728,0.0
408,0.06701604276895523,0.0
409,0.03646904230117798,0.0
410,0.1436181664466858,0.0
411,0.030711105093359947,0.0
412,0.020114658400416374,0.0
413,0.2901817560195923,0.0
414,0.062096647918224335,0.0
415,0.17343759536743164,0.0
416,0.21043774485588074,0.0
417,0.06028158217668533,0.0
418,0.011688819155097008,0.0
419,0.1132853701710701,0.0
420,0.04178294539451599,0.0
421,0.440725713968277,0.0
422,0.05107589066028595,0.0
423,0.05761077255010605,0.0
424,0.11422645300626755,0.0
425,0.0142305176705122,0.0
426,0.020946521311998367,0.0
427,0.05340682715177536,0.0
428,0.13830497860908508,0.0
429,0.2205338478088379,0.0
430,0.2764265537261963,0.0
431,0.16201874613761902,0.0
432,0.029895231127738953,0.0
433,0.027483318001031876,0.0
434,0.03797265887260437,0.0
435,0.022083597257733345,0.0
436,0.09153148531913757,0.0
437,0.14651739597320557,0.0
438,0.07092060148715973,0.0
439,0.02752511575818062,0.0
440,0.04325985163450241,0.0
441,0.028892647475004196,0.0
442,0.062468431890010834,0.0
443,0.02399812825024128,0.0
444,0.05117371305823326,0.0
445,0.0877688080072403,0.0
446,0.03627096116542816,0.0
447,0.28123557567596436,0.0
448,0.21586187183856964,0.0
449,0.07329794764518738,0.0
450,0.26833677291870117,0.0
451,0.17884880304336548,0.0
452,0.10584317147731781,0.0
453,0.18881645798683167,0.0
454,0.030048128217458725,0.0
455,0.046714138239622116,0.0
456,0.030186085030436516,0.0
457,0.02813025936484337,0.0
458,0.16452208161354065,0.0
459,0.1387576162815094,0.0
460,0.018676452338695526,0.0
461,0.017475735396146774,0.0
462,0.08350959420204163,0.0
463,0.02654559165239334,0.0
