,sigma,labels
0,0.4408911466598511,0.0
1,0.43665575981140137,0.0
2,0.5013377666473389,0.0
3,0.44082438945770264,0.0
4,0.4969790577888489,0.0
5,0.46259623765945435,0.0
6,0.5121142268180847,0.0
7,0.4386191666126251,0.0
8,0.4342133402824402,0.0
9,0.43341386318206787,0.0
10,0.47077125310897827,0.0
11,0.5037158131599426,0.0
12,0.4921031892299652,0.0
13,0.44965195655822754,0.0
14,0.5293776988983154,0.0
15,0.4362854063510895,0.0
16,0.4429164528846741,0.0
17,0.4436190128326416,0.0
18,0.5804688930511475,0.0
19,0.44239822030067444,0.0
20,0.5856775045394897,0.0
21,0.46560370922088623,0.0
22,0.46736234426498413,0.0
23,0.5415049195289612,0.0
24,0.494945228099823,0.0
25,0.4435585141181946,0.0
26,0.44774842262268066,0.0
27,0.47283175587654114,0.0
28,0.4950113296508789,0.0
29,0.47107940912246704,0.0
30,0.4473600387573242,0.0
31,0.4453590512275696,0.0
32,0.4343894422054291,0.0
33,0.46991217136383057,0.0
34,0.43020081520080566,0.0
35,0.46442529559135437,0.0
36,0.4748924970626831,0.0
37,0.6858805418014526,0.0
38,0.4868576228618622,0.0
39,0.4343819320201874,0.0
40,0.43279939889907837,0.0
41,0.4406262934207916,0.0
42,0.44676119089126587,0.0
43,0.4776937961578369,0.0
44,0.4533371031284332,0.0
45,0.4515838623046875,0.0
46,0.45637524127960205,0.0
47,0.4718568027019501,0.0
48,0.45059871673583984,0.0
49,0.43089979887008667,0.0
50,0.4303708076477051,0.0
51,0.4656161069869995,0.0
52,0.44699275493621826,0.0
53,0.4334579110145569,0.0
54,0.4624095559120178,0.0
55,0.45668691396713257,0.0
56,0.49510878324508667,0.0
57,0.4510051906108856,0.0
58,0.4649232029914856,0.0
59,0.4394243061542511,0.0
60,0.45207756757736206,0.0
61,0.4764125645160675,0.0
62,0.45066550374031067,0.0
63,0.4621889889240265,0.0
64,0.4573202431201935,0.0
65,0.42000269889831543,0.0
66,0.47763150930404663,0.0
67,0.5016336441040039,0.0
68,0.5732861757278442,0.0
69,0.4654308557510376,0.0
70,0.43341460824012756,0.0
71,0.43899548053741455,0.0
72,0.5184618234634399,0.0
73,0.4955058693885803,0.0
74,0.4397936761379242,0.0
75,0.4438505172729492,0.0
76,0.5038195848464966,0.0
77,0.49184954166412354,0.0
78,0.4531709551811218,0.0
79,0.4604051113128662,0.0
80,0.5421066284179688,0.0
81,0.43874120712280273,0.0
82,0.4901580810546875,0.0
83,0.4747239053249359,0.0
84,0.43113821744918823,0.0
85,0.4520631432533264,0.0
86,0.5170168280601501,0.0
87,0.48441219329833984,0.0
88,0.4720011353492737,0.0
89,0.49302875995635986,0.0
90,0.44374608993530273,0.0
91,0.5676624774932861,0.0
92,0.4657067656517029,0.0
93,0.431307315826416,0.0
94,0.4352925717830658,0.0
95,0.5114878416061401,0.0
96,0.5314698219299316,0.0
97,0.41604894399642944,0.0
98,0.46081745624542236,0.0
99,0.44744759798049927,0.0
100,0.48830416798591614,0.0
101,0.4419049322605133,0.0
102,0.4905630350112915,0.0
103,0.42904698848724365,0.0
104,0.551231861114502,0.0
105,0.4721184968948364,0.0
106,0.4814346432685852,0.0
107,0.5581749677658081,0.0
108,0.42968612909317017,0.0
109,0.4394281506538391,0.0
110,0.4499775767326355,0.0
111,0.4752405285835266,0.0
112,0.46975648403167725,0.0
113,0.47313982248306274,0.0
114,0.4313071370124817,0.0
115,0.5028219819068909,0.0
116,0.4628862142562866,0.0
117,0.43173956871032715,0.0
118,0.6396009922027588,0.0
119,0.48464667797088623,0.0
120,0.43377092480659485,0.0
121,0.4547998309135437,0.0
122,0.5089609026908875,0.0
123,0.6602067947387695,0.0
124,0.42780691385269165,0.0
125,0.46445053815841675,0.0
126,0.4770961403846741,0.0
127,0.46127063035964966,0.0
128,0.46284931898117065,0.0
129,0.5082517266273499,0.0
130,0.458889901638031,0.0
131,0.5295189023017883,0.0
132,0.4454740583896637,0.0
133,0.43974941968917847,0.0
134,0.42229244112968445,0.0
135,0.43671154975891113,0.0
136,0.44259506464004517,0.0
137,0.5075175762176514,0.0
138,0.49796751141548157,0.0
139,0.4368026852607727,0.0
140,0.48025599122047424,0.0
141,0.7595630884170532,0.0
142,0.5101441144943237,0.0
143,0.46650803089141846,0.0
144,0.6717055439949036,0.0
145,0.47995686531066895,0.0
146,0.397834450006485,0.0
147,0.4487910866737366,0.0
148,0.4436257779598236,0.0
149,0.5511502623558044,0.0
150,0.6796368360519409,0.0
151,0.5183647871017456,0.0
152,0.4678100347518921,0.0
153,0.5516127347946167,0.0
154,0.6143712997436523,0.0
155,0.462304949760437,0.0
156,0.4476638734340668,0.0
157,0.43543219566345215,0.0
158,0.4754379987716675,0.0
159,0.4484820067882538,0.0
160,0.5958799719810486,0.0
161,0.4211312532424927,0.0
162,0.48129934072494507,0.0
163,0.504521369934082,0.0
164,0.486907958984375,0.0
165,0.48683828115463257,0.0
166,0.4430634677410126,0.0
167,0.4461473226547241,0.0
168,0.48301541805267334,0.0
169,0.4448181688785553,0.0
170,0.5192337036132812,0.0
171,0.43990981578826904,0.0
172,0.4754822552204132,0.0
173,0.4586235284805298,0.0
174,0.5225968360900879,0.0
175,0.45119428634643555,0.0
176,0.43405842781066895,0.0
177,0.4957667887210846,0.0
178,0.5136059522628784,0.0
179,0.4404485821723938,0.0
180,0.4545184075832367,0.0
181,0.4317895174026489,0.0
182,0.41773563623428345,0.0
183,0.480665385723114,0.0
184,0.4741780459880829,0.0
