,sigma,labels
0,5.249070167541504,0.0
1,4.393682956695557,0.0
2,5.502804756164551,0.0
3,4.609440803527832,0.0
4,5.335663318634033,0.0
5,6.995409965515137,0.0
6,5.135966777801514,0.0
7,4.617101669311523,0.0
8,4.458597660064697,0.0
9,4.213452339172363,0.0
10,4.783703804016113,0.0
11,7.440901756286621,0.0
12,5.0356974601745605,0.0
13,4.989190101623535,0.0
14,5.171343803405762,0.0
15,4.4480204582214355,0.0
16,4.35799503326416,0.0
17,5.353254318237305,0.0
18,6.578898906707764,0.0
19,4.5409650802612305,0.0
20,6.623836994171143,0.0
21,4.800174713134766,0.0
22,4.967402935028076,0.0
23,5.5441999435424805,0.0
24,5.299761772155762,0.0
25,4.649559020996094,0.0
26,5.224647521972656,0.0
27,5.4091291427612305,0.0
28,5.552064895629883,0.0
29,5.031684875488281,0.0
30,5.742552757263184,0.0
31,4.548498153686523,0.0
32,4.827371597290039,0.0
33,4.794552803039551,0.0
34,4.415867805480957,0.0
35,5.37667179107666,0.0
36,4.938260078430176,0.0
37,12.9327392578125,0.0
38,5.258674144744873,0.0
39,5.047141075134277,0.0
40,4.16635274887085,0.0
41,4.382219314575195,0.0
42,4.864338397979736,0.0
43,5.826549530029297,0.0
44,4.856093406677246,0.0
45,5.38824462890625,0.0
46,4.6443562507629395,0.0
47,5.932228088378906,0.0
48,4.839993953704834,0.0
49,4.8423871994018555,0.0
50,4.946988105773926,0.0
51,6.115229606628418,0.0
52,5.021847724914551,0.0
53,4.451103687286377,0.0
54,4.896286964416504,0.0
55,5.10385799407959,0.0
56,5.317264556884766,0.0
57,5.011549472808838,0.0
58,5.45439338684082,0.0
59,4.535862445831299,0.0
60,4.1555328369140625,0.0
61,4.915010452270508,0.0
62,5.294058799743652,0.0
63,5.392733573913574,0.0
64,5.78989839553833,0.0
65,4.885953903198242,0.0
66,5.304973602294922,0.0
67,5.880038261413574,0.0
68,5.643381118774414,0.0
69,5.456201553344727,0.0
70,4.350892543792725,0.0
71,4.866693496704102,0.0
72,5.366534233093262,0.0
73,4.525163173675537,0.0
74,4.99322509765625,0.0
75,4.447988510131836,0.0
76,5.376560211181641,0.0
77,5.50463342666626,0.0
78,4.876743316650391,0.0
79,5.063854217529297,0.0
80,5.5720744132995605,0.0
81,4.724264144897461,0.0
82,5.692636966705322,0.0
83,4.642491340637207,0.0
84,5.327103614807129,0.0
85,5.035456657409668,0.0
