,sigma,labels
0,5.4468536376953125,0.0
1,4.798226356506348,0.0
2,5.525986671447754,0.0
3,4.880204200744629,0.0
4,4.9346513748168945,0.0
5,5.45863676071167,0.0
6,5.660810470581055,0.0
7,5.1244401931762695,0.0
8,4.329380035400391,0.0
9,5.10776948928833,0.0
10,5.617061614990234,0.0
11,5.695204734802246,0.0
12,5.934142112731934,0.0
13,5.581408500671387,0.0
14,7.229578018188477,0.0
15,4.8611249923706055,0.0
16,4.632326602935791,0.0
17,4.442841529846191,0.0
18,5.0438432693481445,0.0
19,4.361673355102539,0.0
20,5.061496734619141,0.0
21,4.274409294128418,0.0
22,4.966386318206787,0.0
23,8.022394180297852,0.0
24,5.88980770111084,0.0
25,4.2988457679748535,0.0
26,5.922792434692383,0.0
27,4.188783645629883,0.0
28,4.743981838226318,0.0
29,5.009859085083008,0.0
30,6.421738624572754,0.0
31,4.830007553100586,0.0
32,4.390989303588867,0.0
33,4.821956634521484,0.0
34,5.072697639465332,0.0
35,5.1942315101623535,0.0
36,5.094409942626953,0.0
37,8.214049339294434,0.0
38,5.6653265953063965,0.0
39,4.7823944091796875,0.0
40,5.294877052307129,0.0
41,5.282136917114258,0.0
42,4.772834300994873,0.0
43,6.076879024505615,0.0
44,5.575404167175293,0.0
45,5.288784980773926,0.0
46,5.375842571258545,0.0
47,4.64220666885376,0.0
48,4.485317230224609,0.0
49,11.325972557067871,0.0
50,4.845015048980713,0.0
51,4.62855339050293,0.0
52,5.443238258361816,0.0
53,6.304815769195557,0.0
54,4.013101100921631,0.0
55,5.899925708770752,0.0
56,5.41963005065918,0.0
57,5.027979850769043,0.0
58,5.67852783203125,0.0
59,3.9954068660736084,0.0
60,4.748625755310059,0.0
61,4.423782825469971,0.0
62,5.913774013519287,0.0
63,5.948858261108398,0.0
64,5.964507102966309,0.0
65,5.341774940490723,0.0
66,5.142519950866699,0.0
67,4.686737060546875,0.0
68,4.544910430908203,0.0
69,6.168647289276123,0.0
70,4.394833564758301,0.0
71,6.043883323669434,0.0
72,5.3174238204956055,0.0
73,4.603524684906006,0.0
74,4.36683464050293,0.0
75,5.24641752243042,0.0
76,4.721853256225586,0.0
77,4.650030612945557,0.0
78,4.978896617889404,0.0
79,4.0023956298828125,0.0
80,4.975166320800781,0.0
81,4.992542266845703,0.0
82,5.466406345367432,0.0
83,4.3924031257629395,0.0
84,6.469294548034668,0.0
85,12.43933391571045,0.0
86,5.213262557983398,0.0
87,5.783082485198975,0.0
88,6.718014717102051,0.0
89,5.178142547607422,0.0
90,4.325285911560059,0.0
91,5.111680030822754,0.0
92,5.350156784057617,0.0
93,4.900270462036133,0.0
94,4.612955093383789,0.0
95,5.121167182922363,0.0
96,5.024940013885498,0.0
97,4.713956832885742,0.0
98,4.354970932006836,0.0
99,5.095002174377441,0.0
100,4.502889633178711,0.0
101,5.2061381340026855,0.0
102,4.545751571655273,0.0
103,4.490847587585449,0.0
104,5.388728618621826,0.0
105,4.8606367111206055,0.0
106,5.4347052574157715,0.0
107,6.027894973754883,0.0
108,5.495790481567383,0.0
109,6.826462268829346,0.0
110,4.833668231964111,0.0
111,8.00117301940918,0.0
112,5.022672653198242,0.0
113,5.513129234313965,0.0
114,5.105006217956543,0.0
115,4.775207996368408,0.0
116,5.107848167419434,0.0
117,5.4506754875183105,0.0
118,6.367959976196289,0.0
119,5.907437324523926,0.0
120,5.151382923126221,0.0
121,4.159618377685547,0.0
122,4.293903350830078,0.0
123,20.396787643432617,0.0
124,5.233735084533691,0.0
125,5.886745452880859,0.0
126,5.686750888824463,0.0
127,4.761956214904785,0.0
128,5.581703186035156,0.0
129,4.936654090881348,0.0
130,5.03711462020874,0.0
131,5.350811958312988,0.0
132,6.249428749084473,0.0
133,5.198462009429932,0.0
134,6.187960147857666,0.0
135,5.30967903137207,0.0
136,4.934300899505615,0.0
137,5.592388153076172,0.0
138,4.783449649810791,0.0
139,5.183730125427246,0.0
140,6.311458587646484,0.0
141,7.4232354164123535,0.0
142,5.222102165222168,0.0
143,4.886208534240723,0.0
144,5.610150337219238,0.0
145,5.352932929992676,0.0
146,5.644233703613281,0.0
147,4.127174377441406,0.0
148,6.385581016540527,0.0
149,6.940755844116211,0.0
150,6.017740249633789,0.0
151,4.661339282989502,0.0
152,4.5839738845825195,0.0
153,5.572568416595459,0.0
154,4.939919471740723,0.0
155,5.127877235412598,0.0
156,4.617583751678467,0.0
157,4.881756782531738,0.0
158,4.088370323181152,0.0
159,5.692790985107422,0.0
160,5.781702995300293,0.0
161,4.909881591796875,0.0
162,6.363579273223877,0.0
163,5.133286476135254,0.0
164,4.089451789855957,0.0
165,6.472570419311523,0.0
166,5.344475746154785,0.0
167,4.049188613891602,0.0
168,4.914420127868652,0.0
169,5.21229362487793,0.0
170,5.68067741394043,0.0
171,4.938931465148926,0.0
172,6.861802101135254,0.0
173,6.697892189025879,0.0
174,5.2775044441223145,0.0
175,5.172198295593262,0.0
176,4.921770095825195,0.0
177,5.33829402923584,0.0
178,5.892939567565918,0.0
179,4.55345344543457,0.0
180,4.052315711975098,0.0
181,5.182279586791992,0.0
182,5.374011993408203,0.0
183,4.262755870819092,0.0
184,4.06960391998291,0.0
185,4.0936737060546875,0.0
186,4.13845157623291,0.0
187,9.2604398727417,0.0
188,5.358667373657227,0.0
189,4.961762428283691,0.0
190,4.878475189208984,0.0
191,6.314994812011719,0.0
