,sigma,labels
0,2.8303544521331787,0.0
1,19.887563705444336,0.0
2,20.29692840576172,0.0
3,19.688884735107422,0.0
4,14.34052848815918,0.0
5,49.886619567871094,0.0
6,19.926109313964844,0.0
7,49.92547607421875,0.0
8,24.840585708618164,0.0
9,28.007863998413086,0.0
10,24.85643196105957,0.0
11,20.831905364990234,0.0
12,23.884315490722656,0.0
13,12.113727569580078,0.0
14,41.46399688720703,0.0
15,29.38815689086914,0.0
16,18.454559326171875,0.0
17,24.865707397460938,0.0
18,45.090980529785156,0.0
19,23.128192901611328,0.0
20,26.8695068359375,0.0
21,18.87994384765625,0.0
22,42.52386474609375,0.0
23,48.17897415161133,0.0
24,5.46036434173584,0.0
25,27.39122200012207,0.0
26,20.3525447845459,0.0
27,54.04477310180664,0.0
28,24.945674896240234,0.0
29,28.528390884399414,0.0
30,77.8939208984375,0.0
31,12.974909782409668,0.0
32,24.367074966430664,0.0
33,23.340030670166016,0.0
34,18.798234939575195,0.0
35,32.51025390625,0.0
36,36.70038604736328,0.0
37,63.95725631713867,0.0
38,35.40727233886719,0.0
39,35.336429595947266,0.0
40,28.525089263916016,0.0
41,41.21392822265625,0.0
42,36.896026611328125,0.0
43,33.336788177490234,0.0
44,6.855730056762695,0.0
45,16.113590240478516,0.0
46,32.103919982910156,0.0
47,27.295106887817383,0.0
48,22.424726486206055,0.0
49,69.65814971923828,0.0
50,16.743785858154297,0.0
51,27.06844139099121,0.0
52,5.558706760406494,0.0
53,64.24927520751953,0.0
54,23.296981811523438,0.0
55,22.04710578918457,0.0
56,41.24996566772461,0.0
57,19.42902183532715,0.0
58,6.437507152557373,0.0
59,26.000106811523438,0.0
60,21.979442596435547,0.0
61,30.246034622192383,0.0
62,5.473289489746094,0.0
63,32.20848083496094,0.0
64,6.477869510650635,0.0
65,36.18478012084961,0.0
66,34.23305892944336,0.0
67,26.363773345947266,0.0
68,29.104793548583984,0.0
69,5.832322120666504,0.0
70,21.833324432373047,0.0
71,27.83599281311035,0.0
72,23.932865142822266,0.0
73,16.52766227722168,0.0
74,29.97804832458496,0.0
75,38.15967559814453,0.0
76,25.09088134765625,0.0
77,13.735441207885742,0.0
78,18.981224060058594,0.0
79,29.57902717590332,0.0
80,45.19460678100586,0.0
81,6.753089427947998,0.0
82,19.077550888061523,0.0
83,19.28702735900879,0.0
84,48.07441329956055,0.0
85,47.21687316894531,0.0
86,29.807662963867188,0.0
87,6.8719162940979,0.0
88,13.729853630065918,0.0
89,45.51704406738281,0.0
90,20.02169418334961,0.0
91,20.089885711669922,0.0
92,4.900204658508301,0.0
93,25.271556854248047,0.0
94,17.233814239501953,0.0
95,38.14686965942383,0.0
96,40.37348937988281,0.0
97,30.35091209411621,0.0
98,41.62702560424805,0.0
99,3.9958393573760986,0.0
100,17.630836486816406,0.0
101,26.89319610595703,0.0
102,26.230228424072266,0.0
103,26.324378967285156,0.0
104,39.34481430053711,0.0
105,18.02752685546875,0.0
106,14.349549293518066,0.0
107,58.2366828918457,0.0
108,48.35097122192383,0.0
109,23.261003494262695,0.0
110,19.636272430419922,0.0
111,41.600765228271484,0.0
112,7.078035354614258,0.0
113,47.04573440551758,0.0
114,35.69822311401367,0.0
115,51.31879806518555,0.0
116,5.711859226226807,0.0
117,38.14011764526367,0.0
118,41.88675308227539,0.0
119,4.331425189971924,0.0
120,16.39488410949707,0.0
121,25.70468521118164,0.0
122,17.52841567993164,0.0
123,82.90474700927734,0.0
124,18.1739559173584,0.0
125,25.957603454589844,0.0
126,7.413175106048584,0.0
127,19.10141372680664,0.0
128,19.672935485839844,0.0
129,24.612321853637695,0.0
130,27.95113754272461,0.0
131,45.763187408447266,0.0
132,33.35031509399414,0.0
133,5.822081565856934,0.0
134,28.215255737304688,0.0
135,22.59329605102539,0.0
136,30.67852020263672,0.0
137,45.287376403808594,0.0
138,25.863439559936523,0.0
139,36.174705505371094,0.0
140,34.49339294433594,0.0
141,62.01966094970703,0.0
142,6.084550857543945,0.0
143,29.554521560668945,0.0
144,63.55081558227539,0.0
145,5.554327964782715,0.0
146,31.705942153930664,0.0
147,28.94879913330078,0.0
148,40.99171829223633,0.0
149,27.85858917236328,0.0
150,41.873680114746094,0.0
151,22.961145401000977,0.0
152,17.198280334472656,0.0
153,33.73823547363281,0.0
154,29.857295989990234,0.0
155,5.006237983703613,0.0
156,60.26945114135742,0.0
157,18.44542121887207,0.0
158,44.082115173339844,0.0
159,19.542030334472656,0.0
160,43.2219123840332,0.0
161,34.18796920776367,0.0
162,20.946252822875977,0.0
163,23.097965240478516,0.0
164,27.604398727416992,0.0
165,22.455507278442383,0.0
166,41.435218811035156,0.0
167,32.79722595214844,0.0
168,33.305416107177734,0.0
169,8.250494003295898,0.0
170,16.73741340637207,0.0
171,27.33514404296875,0.0
172,37.810150146484375,0.0
173,33.15573501586914,0.0
174,31.972503662109375,0.0
175,32.066314697265625,0.0
176,34.699951171875,0.0
177,29.999467849731445,0.0
