,sigma,labels
0,2.856184720993042,0.0
1,15.340469360351562,0.0
2,17.596088409423828,0.0
3,16.27848243713379,0.0
4,14.24181842803955,0.0
5,48.80995559692383,0.0
6,15.477739334106445,0.0
7,56.40641784667969,0.0
8,25.00173568725586,0.0
9,28.13324737548828,0.0
10,23.27880096435547,0.0
11,17.10763168334961,0.0
12,23.392290115356445,0.0
13,12.708474159240723,0.0
14,39.857025146484375,0.0
15,31.18177604675293,0.0
16,20.280702590942383,0.0
17,23.24559211730957,0.0
18,46.29396057128906,0.0
19,22.152198791503906,0.0
20,42.65684509277344,0.0
21,17.477540969848633,0.0
22,40.219749450683594,0.0
23,32.37335205078125,0.0
24,4.96825647354126,0.0
25,25.293058395385742,0.0
26,19.97015953063965,0.0
27,54.441307067871094,0.0
28,23.7283878326416,0.0
29,26.71605682373047,0.0
30,55.731502532958984,0.0
31,14.238906860351562,0.0
32,26.09377098083496,0.0
33,20.84309196472168,0.0
34,18.09585189819336,0.0
35,37.41895294189453,0.0
36,29.20100975036621,0.0
37,55.64181137084961,0.0
38,29.438642501831055,0.0
39,38.663047790527344,0.0
40,28.906558990478516,0.0
41,49.10044860839844,0.0
42,30.55499839782715,0.0
43,29.994054794311523,0.0
44,8.129494667053223,0.0
45,16.554792404174805,0.0
46,30.88865852355957,0.0
47,27.67136573791504,0.0
48,23.37636947631836,0.0
49,46.63674545288086,0.0
50,17.375307083129883,0.0
51,30.51482391357422,0.0
52,5.055229187011719,0.0
53,38.43315124511719,0.0
54,21.970399856567383,0.0
55,23.21160125732422,0.0
56,39.56260681152344,0.0
57,20.85430145263672,0.0
58,6.269320011138916,0.0
59,22.536977767944336,0.0
60,22.93301773071289,0.0
61,28.152679443359375,0.0
62,6.1962714195251465,0.0
63,29.350826263427734,0.0
64,6.753736972808838,0.0
65,36.28628158569336,0.0
66,37.40288162231445,0.0
67,26.001659393310547,0.0
68,60.92233657836914,0.0
69,5.3692626953125,0.0
70,20.922252655029297,0.0
71,21.992599487304688,0.0
72,21.766855239868164,0.0
73,16.307575225830078,0.0
74,31.862199783325195,0.0
75,30.766984939575195,0.0
76,26.73047637939453,0.0
77,14.092900276184082,0.0
78,20.179399490356445,0.0
79,34.55374526977539,0.0
80,47.02064514160156,0.0
81,7.644942283630371,0.0
82,17.731109619140625,0.0
83,20.114152908325195,0.0
84,45.36835479736328,0.0
85,24.64218521118164,0.0
86,40.41202163696289,0.0
87,6.437142848968506,0.0
88,12.377511024475098,0.0
89,43.606746673583984,0.0
90,19.800092697143555,0.0
91,24.832983016967773,0.0
92,5.195293426513672,0.0
93,23.241397857666016,0.0
94,15.241002082824707,0.0
95,27.074058532714844,0.0
96,53.97602081298828,0.0
97,24.615142822265625,0.0
98,41.73112106323242,0.0
99,3.7245497703552246,0.0
100,21.178789138793945,0.0
101,45.85811233520508,0.0
102,30.900365829467773,0.0
103,26.213260650634766,0.0
104,58.92683029174805,0.0
105,17.507816314697266,0.0
106,15.651740074157715,0.0
107,36.177940368652344,0.0
108,49.5112190246582,0.0
109,22.082502365112305,0.0
110,16.7036075592041,0.0
111,29.668527603149414,0.0
112,5.9834885597229,0.0
113,76.41024780273438,0.0
114,38.77724838256836,0.0
115,51.62955093383789,0.0
116,4.861865043640137,0.0
117,35.94534683227539,0.0
118,76.20552825927734,0.0
119,4.413559913635254,0.0
120,14.980937004089355,0.0
121,32.50830078125,0.0
122,17.902568817138672,0.0
123,41.97227478027344,0.0
124,18.53680419921875,0.0
125,23.26749610900879,0.0
126,6.488349437713623,0.0
127,31.209379196166992,0.0
128,13.766108512878418,0.0
129,19.41648292541504,0.0
130,29.102373123168945,0.0
131,49.161102294921875,0.0
132,33.38936996459961,0.0
133,6.310394763946533,0.0
134,19.755104064941406,0.0
135,19.856197357177734,0.0
136,29.12349510192871,0.0
137,45.51752471923828,0.0
138,25.544660568237305,0.0
139,35.8768196105957,0.0
140,43.19147491455078,0.0
141,87.69264221191406,0.0
142,5.622443675994873,0.0
143,29.65260124206543,0.0
144,77.00981140136719,0.0
145,5.594162464141846,0.0
146,32.68344497680664,0.0
147,30.884864807128906,0.0
148,38.11764907836914,0.0
